date,address,latitude,longitude,°¢ 10,°¢‰¡Ë‰«· ß, ÿæ√√≥∫ÿ√’ 60-90,√“™°“√‰¡Ë‰«· ß,æ‘…≥ÿ‚≈°2 60-2,™—¬π“∑ 1-2,ÀÕ¡ ÿæ√√≥∫ÿ√’,ª∑ÿ¡∏“π’ 1, ÿæ√√≥∫ÿ√’ 1
2019-09-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-09-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-01,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-02,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-03,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-04,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-05,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-06,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-07,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-08,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-09,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-10,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-11,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-12,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-13,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-14,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-15,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-16,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-17,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-18,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-19,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-20,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-21,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-22,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-23,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-24,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-25,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-26,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-27,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-28,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-29,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-30,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-10-31,Chiangrai Rice research Center,19.529,99.745,0,0,0,0,0,0,0,0,0
2019-11-01,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-02,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-03,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-04,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-05,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-06,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-07,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-08,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-09,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-10,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-11,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-12,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-13,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-14,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-15,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-16,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-17,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-18,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-19,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-20,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-21,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-22,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-23,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-24,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-25,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-26,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-27,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-28,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-29,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-11-30,Chiangrai Rice research Center,19.529,99.745,23,50,1,280,145,0,2,53,31
2019-12-01,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-02,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-03,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-04,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-05,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-06,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-07,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-08,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-09,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-10,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-11,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-12,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-13,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-14,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-15,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-16,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-17,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-18,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-19,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-20,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-21,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-22,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-23,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-24,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-25,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-26,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-27,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-28,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-29,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-30,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
2019-12-31,Chiangrai Rice research Center,19.529,99.745,1048,2232,54,12543,6508,0,81,2378,1377
